Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id,market
1980-12-12 00:00:00-05:00,0.09838949888944626,0.09881725557944816,0.09838949888944626,0.09838949888944626,469033600,0.0,0.0,aapl,US
1980-12-15 00:00:00-05:00,0.09368419287606412,0.09368419287606412,0.09325643628835678,0.09325643628835678,175884800,0.0,0.0,aapl,US
1980-12-16 00:00:00-05:00,0.08683936111701215,0.08683936111701215,0.08641161024570465,0.08641161024570465,105728000,0.0,0.0,aapl,US
1980-12-17 00:00:00-05:00,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,86441600,0.0,0.0,aapl,US
1980-12-18 00:00:00-05:00,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,73449600,0.0,0.0,aapl,US
1980-12-19 00:00:00-05:00,0.09667849540710449,0.09710625214955775,0.09667849540710449,0.09667849540710449,48630400,0.0,0.0,aapl,US
1980-12-22 00:00:00-05:00,0.1013837680220604,0.10181228998357517,0.1013837680220604,0.1013837680220604,37363200,0.0,0.0,aapl,US
1980-12-23 00:00:00-05:00,0.10566205531358719,0.10608981189446903,0.10566205531358719,0.10566205531358719,46950400,0.0,0.0,aapl,US
1980-12-24 00:00:00-05:00,0.11122288554906845,0.11165064224130174,0.11122288554906845,0.11122288554906845,48003200,0.0,0.0,aapl,US
1980-12-26 00:00:00-05:00,0.12148971855640411,0.12191747516269635,0.12148971855640411,0.12148971855640411,55574400,0.0,0.0,aapl,US
1980-12-29 00:00:00-05:00,0.12320071458816528,0.12362847112859167,0.12320071458816528,0.12320071458816528,93161600,0.0,0.0,aapl,US
1980-12-30 00:00:00-05:00,0.12063419806362252,0.12063419806362252,0.12020645290613176,0.12020645290613174,68880000,0.0,0.0,aapl,US
1980-12-31 00:00:00-05:00,0.11721216521620619,0.11721216521620619,0.11678440868854523,0.11678440868854523,35750400,0.0,0.0,aapl,US
1981-01-02 00:00:00-05:00,0.11806769669055937,0.11892320996211521,0.11806769669055937,0.11806769669055939,21660800,0.0,0.0,aapl,US
1981-01-05 00:00:00-05:00,0.11592890307155514,0.11592890307155514,0.11550115793943405,0.11550115793943405,35728000,0.0,0.0,aapl,US
1981-01-06 00:00:00-05:00,0.11079513680552878,0.11079513680552878,0.11036738008260727,0.11036738008260727,45158400,0.0,0.0,aapl,US
1981-01-07 00:00:00-05:00,0.10608981189446903,0.10608981189446903,0.10566205531358719,0.10566205531358719,55686400,0.0,0.0,aapl,US
1981-01-08 00:00:00-05:00,0.10395106671588461,0.10395106671588461,0.10352332144975662,0.10352332144975662,39827200,0.0,0.0,aapl,US
1981-01-09 00:00:00-05:00,0.10908411443233491,0.10951187112818149,0.10908411443233491,0.1090841144323349,21504000,0.0,0.0,aapl,US
1981-01-12 00:00:00-05:00,0.10908407335955723,0.10908407335955723,0.10822857171297073,0.10822857171297073,23699200,0.0,0.0,aapl,US
1981-01-13 00:00:00-05:00,0.1048065836197247,0.1048065836197247,0.1043788269162178,0.1043788269162178,23049600,0.0,0.0,aapl,US
1981-01-14 00:00:00-05:00,0.10480658710002899,0.10523434381774037,0.10480658710002899,0.10480658710002899,14291200,0.0,0.0,aapl,US
1981-01-15 00:00:00-05:00,0.10694532096385956,0.10780082266989993,0.10694532096385956,0.10694532096385956,14067200,0.0,0.0,aapl,US
1981-01-16 00:00:00-05:00,0.1065175646121858,0.1065175646121858,0.10608980804681778,0.10608980804681778,13395200,0.0,0.0,aapl,US
1981-01-19 00:00:00-05:00,0.11250609904527664,0.11293385556581777,0.11250609904527664,0.11250609904527664,41574400,0.0,0.0,aapl,US
1981-01-20 00:00:00-05:00,0.10951187112818149,0.10951187112818149,0.10908411443233491,0.1090841144323349,30083200,0.0,0.0,aapl,US
1981-01-21 00:00:00-05:00,0.11122288554906845,0.11207838751054541,0.11122288554906845,0.11122288554906845,15904000,0.0,0.0,aapl,US
1981-01-22 00:00:00-05:00,0.11250609904527664,0.11336161208635888,0.11250609904527664,0.11250609904527664,35548800,0.0,0.0,aapl,US
1981-01-23 00:00:00-05:00,0.11250607293097627,0.11293382935222888,0.11207831650972366,0.11207831650972366,11222400,0.0,0.0,aapl,US
1981-01-26 00:00:00-05:00,0.11079513680552878,0.11079513680552878,0.11036738008260727,0.11036738008260727,24640000,0.0,0.0,aapl,US
1981-01-27 00:00:00-05:00,0.11036736910331316,0.11036736910331316,0.10951186716556549,0.10951186716556549,23699200,0.0,0.0,aapl,US
1981-01-28 00:00:00-05:00,0.1065175646121858,0.1065175646121858,0.10608980804681778,0.10608980804681778,28156800,0.0,0.0,aapl,US
1981-01-29 00:00:00-05:00,0.10266776761656606,0.10266776761656606,0.10224001109600067,0.10224001109600067,43904000,0.0,0.0,aapl,US
1981-01-30 00:00:00-05:00,0.09753400889201098,0.09753400889201098,0.09667849540710449,0.09667849540710449,46188800,0.0,0.0,aapl,US
1981-02-02 00:00:00-05:00,0.09154541602289686,0.09154541602289686,0.09111766517162323,0.09111766517162323,23766400,0.0,0.0,aapl,US
1981-02-03 00:00:00-05:00,0.09453971683979034,0.09496746779065869,0.09453971683979034,0.09453971683979034,19152000,0.0,0.0,aapl,US
1981-02-04 00:00:00-05:00,0.09796173125505447,0.09838947642440074,0.09796173125505447,0.09796173125505447,27865600,0.0,0.0,aapl,US
1981-02-05 00:00:00-05:00,0.09796173125505447,0.09881723301673395,0.09796173125505447,0.09796173125505447,7929600,0.0,0.0,aapl,US
1981-02-06 00:00:00-05:00,0.09838949888944626,0.09881725557944816,0.09838949888944626,0.09838949888944626,13865600,0.0,0.0,aapl,US
1981-02-09 00:00:00-05:00,0.09411194375227805,0.09411194375227805,0.09325643628835678,0.09325643628835678,16755200,0.0,0.0,aapl,US
1981-02-10 00:00:00-05:00,0.09325643628835678,0.09368419287606412,0.09325643628835678,0.09325643628835678,18345600,0.0,0.0,aapl,US
1981-02-11 00:00:00-05:00,0.09068991056566521,0.09068991056566521,0.09026215970516205,0.09026215970516205,13843200,0.0,0.0,aapl,US
1981-02-12 00:00:00-05:00,0.08983440128157211,0.08983440128157211,0.08940587937831879,0.08940587937831879,14560000,0.0,0.0,aapl,US
1981-02-13 00:00:00-05:00,0.08812266828851477,0.08812266828851477,0.08726716041564941,0.08726716041564941,11155200,0.0,0.0,aapl,US
1981-02-17 00:00:00-05:00,0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08940587937831879,12275200,0.0,0.0,aapl,US
1981-02-18 00:00:00-05:00,0.09325643628835678,0.09411194375227805,0.09325643628835678,0.09325643628835678,19241600,0.0,0.0,aapl,US
1981-02-19 00:00:00-05:00,0.08812264000142986,0.08812264000142986,0.08769488334655762,0.08769488334655762,22310400,0.0,0.0,aapl,US
1981-02-20 00:00:00-05:00,0.08341732253669053,0.08341732253669053,0.08298956602811813,0.08298956602811813,24371200,0.0,0.0,aapl,US
1981-02-23 00:00:00-05:00,0.08427287638187408,0.08470063315566502,0.08427287638187408,0.08427287638187408,14112000,0.0,0.0,aapl,US
1981-02-24 00:00:00-05:00,0.08213406243956549,0.08213406243956549,0.08127855509519577,0.08127855509519577,16979200,0.0,0.0,aapl,US
1981-02-25 00:00:00-05:00,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08641161024570465,19488000,0.0,0.0,aapl,US
1981-02-26 00:00:00-05:00,0.08769488334655762,0.08812264000142986,0.08769488334655762,0.08769488334655762,10841600,0.0,0.0,aapl,US
1981-02-27 00:00:00-05:00,0.09068993479013443,0.09154544245115127,0.09068993479013443,0.09068993479013443,14761600,0.0,0.0,aapl,US
1981-03-02 00:00:00-05:00,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,11760000,0.0,0.0,aapl,US
1981-03-03 00:00:00-05:00,0.09026216356220655,0.09026216356220655,0.08983440697193146,0.08983440697193146,16172800,0.0,0.0,aapl,US
1981-03-04 00:00:00-05:00,0.08940587000133134,0.08940587000133134,0.0889781191945076,0.0889781191945076,13708800,0.0,0.0,aapl,US
1981-03-05 00:00:00-05:00,0.08897812299787768,0.08897812299787768,0.08855036646127701,0.08855036646127701,5376000,0.0,0.0,aapl,US
1981-03-06 00:00:00-05:00,0.08855039094480778,0.08855039094480778,0.08769488334655762,0.08769488334655762,11603200,0.0,0.0,aapl,US
1981-03-09 00:00:00-05:00,0.08127856814826027,0.08127856814826027,0.08085081726312637,0.08085081726312637,15321600,0.0,0.0,aapl,US
1981-03-10 00:00:00-05:00,0.07742801121018951,0.07742801121018951,0.07700026035308838,0.07700026035308838,28380800,0.0,0.0,aapl,US
