Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id,market
1980-12-12 00:00:00-05:00,0.09838948398828505,0.0988172406135029,0.09838948398828505,0.09838948398828506,469033600,0.0,0.0,aapl,US
1980-12-15 00:00:00-05:00,0.093684177906553,0.093684177906553,0.09325642138719559,0.09325642138719559,175884800,0.0,0.0,aapl,US
1980-12-16 00:00:00-05:00,0.08683939855432278,0.08683939855432278,0.08641164749860764,0.08641164749860764,105728000,0.0,0.0,aapl,US
1980-12-17 00:00:00-05:00,0.08855040371417999,0.0889781604307367,0.08855040371417999,0.08855040371417999,86441600,0.0,0.0,aapl,US
1980-12-18 00:00:00-05:00,0.09111765772104263,0.09154540853733958,0.09111765772104263,0.09111765772104263,73449600,0.0,0.0,aapl,US
1980-12-19 00:00:00-05:00,0.09667845815420151,0.09710621473182823,0.09667845815420151,0.09667845815420151,48630400,0.0,0.0,aapl,US
1980-12-22 00:00:00-05:00,0.10138379037380219,0.10181231242979176,0.10138379037380219,0.10138379037380219,37363200,0.0,0.0,aapl,US
1980-12-23 00:00:00-05:00,0.10566206276416779,0.10608981937521215,0.10566206276416779,0.10566206276416779,46950400,0.0,0.0,aapl,US
1980-12-24 00:00:00-05:00,0.11122293770313263,0.11165069459594738,0.11122293770313263,0.11122293770313263,48003200,0.0,0.0,aapl,US
1980-12-26 00:00:00-05:00,0.12148968130350112,0.12191743777862855,0.12148968130350112,0.12148968130350113,55574400,0.0,0.0,aapl,US
1980-12-29 00:00:00-05:00,0.12320069223642349,0.12362844869924396,0.12320069223642349,0.12320069223642349,93161600,0.0,0.0,aapl,US
1980-12-30 00:00:00-05:00,0.12063419806362252,0.12063419806362252,0.12020645290613176,0.12020645290613174,68880000,0.0,0.0,aapl,US
1980-12-31 00:00:00-05:00,0.11721218017194716,0.11721218017194716,0.11678442358970642,0.11678442358970642,35750400,0.0,0.0,aapl,US
1981-01-02 00:00:00-05:00,0.118067666888237,0.11892317994384653,0.118067666888237,0.118067666888237,21660800,0.0,0.0,aapl,US
1981-01-05 00:00:00-05:00,0.11592889559338218,0.11592889559338218,0.11550115048885345,0.11550115048885345,35728000,0.0,0.0,aapl,US
1981-01-06 00:00:00-05:00,0.11079515176444321,0.11079515176444321,0.11036739498376846,0.11036739498376846,45158400,0.0,0.0,aapl,US
1981-01-07 00:00:00-05:00,0.10608981937521215,0.10608981937521215,0.10566206276416779,0.10566206276416779,55686400,0.0,0.0,aapl,US
1981-01-08 00:00:00-05:00,0.10395108167861551,0.10395108167861551,0.10352333635091782,0.10352333635091782,39827200,0.0,0.0,aapl,US
1981-01-09 00:00:00-05:00,0.1090840995311737,0.10951185616858766,0.1090840995311737,0.1090840995311737,21504000,0.0,0.0,aapl,US
1981-01-12 00:00:00-05:00,0.10908410339745453,0.10908410339745453,0.10822860151529312,0.10822860151529312,23699200,0.0,0.0,aapl,US
1981-01-13 00:00:00-05:00,0.10480657613861075,0.10480657613861075,0.10437881946563721,0.10437881946563721,23049600,0.0,0.0,aapl,US
1981-01-14 00:00:00-05:00,0.1048065721988678,0.10523432885576171,0.1048065721988678,0.1048065721988678,14291200,0.0,0.0,aapl,US
1981-01-15 00:00:00-05:00,0.10694529861211777,0.10780080013935692,0.10694529861211777,0.10694529861211777,14067200,0.0,0.0,aapl,US
1981-01-16 00:00:00-05:00,0.1065175646121858,0.1065175646121858,0.10608980804681778,0.10608980804681778,13395200,0.0,0.0,aapl,US
1981-01-19 00:00:00-05:00,0.11250613629817963,0.11293389296035904,0.11250613629817963,0.11250613629817963,41574400,0.0,0.0,aapl,US
1981-01-20 00:00:00-05:00,0.10951185616858766,0.10951185616858766,0.1090840995311737,0.1090840995311737,30083200,0.0,0.0,aapl,US
1981-01-21 00:00:00-05:00,0.11122293770313263,0.11207844006576716,0.11122293770313263,0.11122293770313263,15904000,0.0,0.0,aapl,US
1981-01-22 00:00:00-05:00,0.11250613629817963,0.11336164962253846,0.11250613629817963,0.11250613629817963,35548800,0.0,0.0,aapl,US
1981-01-23 00:00:00-05:00,0.1125061178050745,0.11293387439694176,0.11207836121320724,0.11207836121320724,11222400,0.0,0.0,aapl,US
1981-01-26 00:00:00-05:00,0.11079515176444321,0.11079515176444321,0.11036739498376846,0.11036739498376846,24640000,0.0,0.0,aapl,US
1981-01-27 00:00:00-05:00,0.11036736910331316,0.11036736910331316,0.10951186716556549,0.10951186716556549,23699200,0.0,0.0,aapl,US
1981-01-28 00:00:00-05:00,0.1065175646121858,0.1065175646121858,0.10608980804681778,0.10608980804681778,28156800,0.0,0.0,aapl,US
1981-01-29 00:00:00-05:00,0.10266778258007143,0.10266778258007143,0.10224002599716187,0.10224002599716187,43904000,0.0,0.0,aapl,US
1981-01-30 00:00:00-05:00,0.09753397130945496,0.09753397130945496,0.09667845815420151,0.09667845815420151,46188800,0.0,0.0,aapl,US
1981-02-02 00:00:00-05:00,0.09154540853733958,0.09154540853733958,0.09111765772104263,0.09111765772104263,23766400,0.0,0.0,aapl,US
1981-02-03 00:00:00-05:00,0.09453973919153214,0.09496749024353235,0.09453973919153214,0.09453973919153214,19152000,0.0,0.0,aapl,US
1981-02-04 00:00:00-05:00,0.09796169400215149,0.09838943900883475,0.09796169400215149,0.09796169400215149,27865600,0.0,0.0,aapl,US
1981-02-05 00:00:00-05:00,0.09796169400215149,0.09881719543850062,0.09796169400215149,0.09796169400215149,7929600,0.0,0.0,aapl,US
1981-02-06 00:00:00-05:00,0.09838948398828505,0.0988172406135029,0.09838948398828505,0.09838948398828506,13865600,0.0,0.0,aapl,US
1981-02-09 00:00:00-05:00,0.09411192871441793,0.09411192871441793,0.09325642138719559,0.09325642138719559,16755200,0.0,0.0,aapl,US
1981-02-10 00:00:00-05:00,0.09325642138719559,0.093684177906553,0.09325642138719559,0.09325642138719559,18345600,0.0,0.0,aapl,US
1981-02-11 00:00:00-05:00,0.09068991056566521,0.09068991056566521,0.09026215970516205,0.09026215970516205,13843200,0.0,0.0,aapl,US
1981-02-12 00:00:00-05:00,0.08983442374044567,0.08983442374044567,0.08940590173006058,0.08940590173006058,14560000,0.0,0.0,aapl,US
1981-02-13 00:00:00-05:00,0.08812264571765172,0.08812264571765172,0.08726713806390762,0.08726713806390762,11155200,0.0,0.0,aapl,US
1981-02-17 00:00:00-05:00,0.08940590173006058,0.08983442374044567,0.08940590173006058,0.08940590173006058,12275200,0.0,0.0,aapl,US
1981-02-18 00:00:00-05:00,0.09325642138719559,0.09411192871441793,0.09325642138719559,0.09325642138719559,19241600,0.0,0.0,aapl,US
1981-02-19 00:00:00-05:00,0.08812265497527569,0.08812265497527569,0.08769489824771881,0.08769489824771881,22310400,0.0,0.0,aapl,US
1981-02-20 00:00:00-05:00,0.0834173375146574,0.0834173375146574,0.08298958092927933,0.08298958092927933,24371200,0.0,0.0,aapl,US
1981-02-23 00:00:00-05:00,0.0842728465795517,0.08470060320207042,0.0842728465795517,0.0842728465795517,14112000,0.0,0.0,aapl,US
1981-02-24 00:00:00-05:00,0.08213406996856806,0.08213406996856806,0.08127856254577637,0.08127856254577637,16979200,0.0,0.0,aapl,US
1981-02-25 00:00:00-05:00,0.08641164749860764,0.08683939855432278,0.08641164749860764,0.08641164749860764,19488000,0.0,0.0,aapl,US
1981-02-26 00:00:00-05:00,0.08769489824771881,0.08812265497527569,0.08769489824771881,0.08769489824771881,10841600,0.0,0.0,aapl,US
1981-02-27 00:00:00-05:00,0.09068992733955383,0.09154543493028693,0.09068992733955383,0.09068992733955383,14761600,0.0,0.0,aapl,US
1981-03-02 00:00:00-05:00,0.09111765772104263,0.09154540853733958,0.09111765772104263,0.09111765772104263,11760000,0.0,0.0,aapl,US
1981-03-03 00:00:00-05:00,0.09026217104826391,0.09026217104826391,0.08983441442251205,0.08983441442251205,16172800,0.0,0.0,aapl,US
1981-03-04 00:00:00-05:00,0.08940587748772963,0.08940587748772963,0.0889781266450882,0.0889781266450882,13708800,0.0,0.0,aapl,US
1981-03-05 00:00:00-05:00,0.0889781604307367,0.0889781604307367,0.08855040371417999,0.08855040371417999,5376000,0.0,0.0,aapl,US
1981-03-06 00:00:00-05:00,0.08855040599133727,0.08855040599133727,0.08769489824771881,0.08769489824771881,11603200,0.0,0.0,aapl,US
1981-03-09 00:00:00-05:00,0.08127856065826149,0.08127856065826149,0.08085080981254578,0.08085080981254578,15321600,0.0,0.0,aapl,US
1981-03-10 00:00:00-05:00,0.07742801870215948,0.07742801870215948,0.07700026780366898,0.07700026780366898,28380800,0.0,0.0,aapl,US
